10 1765362810 0.000302 1 0.000302 0.000302 0.000302
18 1765362820 11.555188 1 11.555188 11.555188 11.555188
10 1765362820 0.000393 1 0.000393 0.000393 0.000393
20 1765362820 8.698987 1 8.698987 8.698987 8.698987
18 1765362830 11.142113 1 11.142113 11.142113 11.142113
23 1765362830 6.992002 1 6.992002 6.992002 6.992002
25 1765362830 6.991783 1 6.991783 6.991783 6.991783
20 1765362830 8.683628 1 8.683628 8.683628 8.683628
10 1765362835 0.000651 1 0.000651 0.000651 0.000651
23 1765362840 6.972453 1 6.972453 6.972453 6.972453
25 1765362840 6.972144 1 6.972144 6.972144 6.972144
18 1765362845 11.649353 1 11.649353 11.649353 11.649353
10 1765362845 0.000227 1 0.000227 0.000227 0.000227
20 1765362845 8.913331 1 8.913331 8.913331 8.913331
27 1765362850 0.952017 1 0.952017 0.952017 0.952017
29 1765362850 0.952190 1 0.952190 0.952190 0.952190
23 1765362850 7.155719 1 7.155719 7.155719 7.155719
31 1765362850 20.437810 1 20.437810 20.437810 20.437810
33 1765362850 20.438074 1 20.438074 20.438074 20.438074
25 1765362850 7.155478 1 7.155478 7.155478 7.155478
18 1765362855 11.333659 1 11.333659 11.333659 11.333659
10 1765362855 0.000230 1 0.000230 0.000230 0.000230
20 1765362855 8.742409 1 8.742409 8.742409 8.742409
27 1765362860 0.674734 1 0.674734 0.674734 0.674734
18 1765362860 11.667750 1 11.667750 11.667750 11.667750
29 1765362860 0.674975 1 0.674975 0.674975 0.674975
31 1765362860 20.385237 1 20.385237 20.385237 20.385237
33 1765362860 20.385507 1 20.385507 20.385507 20.385507
20 1765362860 8.699153 1 8.699153 8.699153 8.699153
23 1765362865 7.005266 1 7.005266 7.005266 7.005266
25 1765362865 7.005034 1 7.005034 7.005034 7.005034
27 1765362870 0.718032 1 0.718032 0.718032 0.718032
18 1765362870 11.554102 1 11.554102 11.554102 11.554102
29 1765362870 0.718274 1 0.718274 0.718274 0.718274
23 1765362870 8.490947 1 8.490947 8.490947 8.490947
31 1765362870 20.364124 1 20.364124 20.364124 20.364124
33 1765362870 20.364406 1 20.364406 20.364406 20.364406
10 1765362870 0.000315 1 0.000315 0.000315 0.000315
25 1765362870 8.490659 1 8.490659 8.490659 8.490659
20 1765362870 8.802830 1 8.802830 8.802830 8.802830
18 1765362880 17.363804 2 17.363804 17.363804 17.363804
23 1765362880 7.042805 1 7.042805 7.042805 7.042805
