1 1765364984 0.000000 1 0.000000 0.000000 0.000000
2 1765364984 0.000000 1 0.000000 0.000000 0.000000
3 1765364984 0.000000 1 0.000000 0.000000 0.000000
4 1765364984 0.000000 1 0.000000 0.000000 0.000000
1 1765364985 0.000000 1 0.000000 0.000000 0.000000
2 1765364985 0.000000 1 0.000000 0.000000 0.000000
3 1765364985 0.000000 1 0.000000 0.000000 0.000000
4 1765364985 0.000000 1 0.000000 0.000000 0.000000
1 1765364986 1.000000 1 1.000000 1.000000 1.000000
2 1765364986 0.000000 1 0.000000 0.000000 0.000000
3 1765364986 0.000000 1 0.000000 0.000000 0.000000
4 1765364986 0.000000 1 0.000000 0.000000 0.000000
1 1765364987 1.000000 1 1.000000 1.000000 1.000000
2 1765364987 0.000000 1 0.000000 0.000000 0.000000
3 1765364987 0.000000 1 0.000000 0.000000 0.000000
4 1765364987 0.000000 1 0.000000 0.000000 0.000000
1 1765364988 1.000000 1 1.000000 1.000000 1.000000
2 1765364988 0.000000 1 0.000000 0.000000 0.000000
3 1765364988 0.000000 1 0.000000 0.000000 0.000000
4 1765364988 0.000000 1 0.000000 0.000000 0.000000
1 1765364989 1.000000 1 1.000000 1.000000 1.000000
2 1765364989 0.000000 1 0.000000 0.000000 0.000000
3 1765364989 0.000000 1 0.000000 0.000000 0.000000
4 1765364989 0.000000 1 0.000000 0.000000 0.000000
1 1765364990 1.000000 1 1.000000 1.000000 1.000000
2 1765364990 0.000000 1 0.000000 0.000000 0.000000
3 1765364990 0.000000 1 0.000000 0.000000 0.000000
4 1765364990 0.000000 1 0.000000 0.000000 0.000000
1 1765364991 1.000000 1 1.000000 1.000000 1.000000
2 1765364991 0.000000 1 0.000000 0.000000 0.000000
3 1765364991 0.000000 1 0.000000 0.000000 0.000000
4 1765364991 0.000000 1 0.000000 0.000000 0.000000
1 1765364992 1.000000 1 1.000000 1.000000 1.000000
2 1765364992 0.000000 1 0.000000 0.000000 0.000000
3 1765364992 0.000000 1 0.000000 0.000000 0.000000
4 1765364992 0.000000 1 0.000000 0.000000 0.000000
1 1765364993 1.000000 1 1.000000 1.000000 1.000000
2 1765364993 0.000000 1 0.000000 0.000000 0.000000
3 1765364993 0.000000 1 0.000000 0.000000 0.000000
4 1765364993 0.000000 1 0.000000 0.000000 0.000000
1 1765364994 1.000000 1 1.000000 1.000000 1.000000
2 1765364994 0.000000 1 0.000000 0.000000 0.000000
3 1765364994 0.000000 1 0.000000 0.000000 0.000000
4 1765364994 0.000000 1 0.000000 0.000000 0.000000
1 1765364995 1.000000 1 1.000000 1.000000 1.000000
2 1765364995 0.000000 1 0.000000 0.000000 0.000000
3 1765364995 0.000000 1 0.000000 0.000000 0.000000
4 1765364995 0.000000 1 0.000000 0.000000 0.000000
1 1765364996 1.000000 1 1.000000 1.000000 1.000000
2 1765364996 0.000000 1 0.000000 0.000000 0.000000
3 1765364996 0.000000 1 0.000000 0.000000 0.000000
4 1765364996 0.000000 1 0.000000 0.000000 0.000000
1 1765364997 2.000000 1 2.000000 2.000000 2.000000
