16 1765362815 6.000000 1 6.000000 6.000000 6.000000
16 1765362825 6.000000 1 6.000000 6.000000 6.000000
16 1765362840 6.000000 1 6.000000 6.000000 6.000000
16 1765362850 6.000000 1 6.000000 6.000000 6.000000
16 1765362855 0.000000 1 0.000000 0.000000 0.000000
16 1765362860 6.000000 1 6.000000 6.000000 6.000000
16 1765362865 0.000000 1 0.000000 0.000000 0.000000
16 1765362875 6.000000 1 6.000000 6.000000 6.000000
16 1765362885 6.000000 1 6.000000 6.000000 6.000000
16 1765362890 0.000000 1 0.000000 0.000000 0.000000
16 1765362895 0.000000 1 0.000000 0.000000 0.000000
16 1765362900 6.000000 1 6.000000 6.000000 6.000000
16 1765362905 0.000000 1 0.000000 0.000000 0.000000
16 1765362910 6.000000 1 6.000000 6.000000 6.000000
16 1765362915 0.000000 1 0.000000 0.000000 0.000000
16 1765362920 6.000000 1 6.000000 6.000000 6.000000
16 1765362925 0.000000 1 0.000000 0.000000 0.000000
16 1765362930 0.000000 1 0.000000 0.000000 0.000000
16 1765362935 0.000000 1 0.000000 0.000000 0.000000
16 1765362945 0.000000 1 0.000000 0.000000 0.000000
16 1765362950 0.000000 1 0.000000 0.000000 0.000000
16 1765362955 0.000000 1 0.000000 0.000000 0.000000
16 1765362960 0.000000 1 0.000000 0.000000 0.000000
16 1765362965 0.000000 1 0.000000 0.000000 0.000000
16 1765362970 0.000000 1 0.000000 0.000000 0.000000
16 1765362975 0.000000 1 0.000000 0.000000 0.000000
16 1765362985 0.000000 1 0.000000 0.000000 0.000000
16 1765362990 0.000000 1 0.000000 0.000000 0.000000
16 1765362995 0.000000 1 0.000000 0.000000 0.000000
16 1765363005 0.000000 1 0.000000 0.000000 0.000000
16 1765363010 0.000000 1 0.000000 0.000000 0.000000
16 1765363015 0.000000 1 0.000000 0.000000 0.000000
16 1765363020 0.000000 1 0.000000 0.000000 0.000000
16 1765363025 0.000000 1 0.000000 0.000000 0.000000
16 1765363030 0.000000 1 0.000000 0.000000 0.000000
16 1765363040 0.000000 1 0.000000 0.000000 0.000000
16 1765363050 0.000000 1 0.000000 0.000000 0.000000
16 1765363055 0.000000 1 0.000000 0.000000 0.000000
16 1765363060 0.000000 1 0.000000 0.000000 0.000000
16 1765363065 0.000000 1 0.000000 0.000000 0.000000
16 1765363070 0.000000 1 0.000000 0.000000 0.000000
16 1765363080 0.000000 1 0.000000 0.000000 0.000000
16 1765363085 0.000000 1 0.000000 0.000000 0.000000
16 1765363095 0.000000 1 0.000000 0.000000 0.000000
16 1765363100 0.000000 1 0.000000 0.000000 0.000000
16 1765363110 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363115 4.000000 1 4.000000 4.000000 4.000000
16 1765363120 1.000000 1 1.000000 1.000000 1.000000
16 1765363125 0.000000 1 0.000000 0.000000 0.000000
16 1765363130 -4.000000 1 -4.000000 -4.000000 -4.000000
16 1765363135 0.000000 1 0.000000 0.000000 0.000000
16 1765363140 4.000000 1 4.000000 4.000000 4.000000
16 1765363150 0.000000 1 0.000000 0.000000 0.000000
16 1765363155 0.000000 1 0.000000 0.000000 0.000000
16 1765363165 -1.000000 1 -1.000000 -1.000000 -1.000000
16 1765363170 1.000000 1 1.000000 1.000000 1.000000
16 1765363175 0.000000 1 0.000000 0.000000 0.000000
16 1765363180 0.000000 1 0.000000 0.000000 0.000000
16 1765363195 0.000000 1 0.000000 0.000000 0.000000
16 1765363200 0.000000 1 0.000000 0.000000 0.000000
16 1765363205 0.000000 1 0.000000 0.000000 0.000000
16 1765363210 0.000000 1 0.000000 0.000000 0.000000
16 1765363215 0.000000 1 0.000000 0.000000 0.000000
16 1765363220 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363225 0.000000 1 0.000000 0.000000 0.000000
16 1765363230 0.000000 1 0.000000 0.000000 0.000000
16 1765363240 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363245 5.000000 1 5.000000 5.000000 5.000000
16 1765363250 0.000000 1 0.000000 0.000000 0.000000
16 1765363260 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363265 0.000000 1 0.000000 0.000000 0.000000
16 1765363270 0.000000 1 0.000000 0.000000 0.000000
16 1765363275 5.000000 1 5.000000 5.000000 5.000000
16 1765363280 0.000000 1 0.000000 0.000000 0.000000
16 1765363285 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363320 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363325 5.000000 1 5.000000 5.000000 5.000000
16 1765363330 -10.000000 1 -10.000000 -10.000000 -10.000000
16 1765363335 10.000000 1 10.000000 10.000000 10.000000
16 1765363340 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363345 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363350 0.000000 1 0.000000 0.000000 0.000000
16 1765363360 -1.000000 1 -1.000000 -1.000000 -1.000000
16 1765363365 -5.000000 1 -5.000000 -5.000000 -5.000000
16 1765363370 5.000000 1 5.000000 5.000000 5.000000
16 1765363390 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363395 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363400 0.000000 1 0.000000 0.000000 0.000000
16 1765363405 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363415 0.000000 1 0.000000 0.000000 0.000000
16 1765363430 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363465 -6.000000 1 -6.000000 -6.000000 -6.000000
16 1765363500 -6.000000 1 -6.000000 -6.000000 -6.000000
