5 1765364987 0.000000 1 0.000000 0.000000 0.000000
6 1765364987 0.000000 1 0.000000 0.000000 0.000000
7 1765364987 0.000000 1 0.000000 0.000000 0.000000
5 1765364992 0.000000 1 0.000000 0.000000 0.000000
6 1765364992 0.000000 1 0.000000 0.000000 0.000000
7 1765364992 0.000000 1 0.000000 0.000000 0.000000
5 1765364997 0.000000 1 0.000000 0.000000 0.000000
6 1765364997 0.000000 1 0.000000 0.000000 0.000000
7 1765364997 0.000000 1 0.000000 0.000000 0.000000
5 1765365002 0.000000 1 0.000000 0.000000 0.000000
6 1765365002 0.000000 1 0.000000 0.000000 0.000000
7 1765365002 0.000000 1 0.000000 0.000000 0.000000
5 1765365007 0.000000 1 0.000000 0.000000 0.000000
6 1765365007 0.000000 1 0.000000 0.000000 0.000000
7 1765365007 0.000000 1 0.000000 0.000000 0.000000
5 1765365012 0.000000 1 0.000000 0.000000 0.000000
6 1765365012 0.000000 1 0.000000 0.000000 0.000000
7 1765365012 0.000000 1 0.000000 0.000000 0.000000
5 1765365017 0.000000 1 0.000000 0.000000 0.000000
6 1765365017 0.000000 1 0.000000 0.000000 0.000000
7 1765365017 0.000000 1 0.000000 0.000000 0.000000
5 1765365022 0.000000 1 0.000000 0.000000 0.000000
6 1765365022 0.000000 1 0.000000 0.000000 0.000000
7 1765365022 0.000000 1 0.000000 0.000000 0.000000
5 1765365027 0.000000 1 0.000000 0.000000 0.000000
6 1765365027 0.000000 1 0.000000 0.000000 0.000000
7 1765365027 0.000000 1 0.000000 0.000000 0.000000
5 1765365032 0.000000 1 0.000000 0.000000 0.000000
6 1765365032 0.000000 1 0.000000 0.000000 0.000000
7 1765365032 0.000000 1 0.000000 0.000000 0.000000
5 1765365037 0.000000 1 0.000000 0.000000 0.000000
6 1765365037 0.000000 1 0.000000 0.000000 0.000000
7 1765365037 0.000000 1 0.000000 0.000000 0.000000
5 1765365042 0.000000 1 0.000000 0.000000 0.000000
6 1765365042 0.000000 1 0.000000 0.000000 0.000000
7 1765365042 0.000000 1 0.000000 0.000000 0.000000
5 1765365047 0.000000 1 0.000000 0.000000 0.000000
6 1765365047 0.000000 1 0.000000 0.000000 0.000000
7 1765365047 0.000000 1 0.000000 0.000000 0.000000
5 1765365052 0.000000 1 0.000000 0.000000 0.000000
6 1765365052 0.000000 1 0.000000 0.000000 0.000000
7 1765365052 0.000000 1 0.000000 0.000000 0.000000
5 1765365057 0.000000 1 0.000000 0.000000 0.000000
6 1765365057 0.000000 1 0.000000 0.000000 0.000000
7 1765365057 0.000000 1 0.000000 0.000000 0.000000
5 1765365062 0.000000 1 0.000000 0.000000 0.000000
6 1765365062 0.000000 1 0.000000 0.000000 0.000000
7 1765365062 0.000000 1 0.000000 0.000000 0.000000
5 1765365067 0.000000 1 0.000000 0.000000 0.000000
6 1765365067 0.000000 1 0.000000 0.000000 0.000000
7 1765365067 0.000000 1 0.000000 0.000000 0.000000
5 1765365072 0.000000 1 0.000000 0.000000 0.000000
6 1765365072 0.000000 1 0.000000 0.000000 0.000000
7 1765365072 0.000000 1 0.000000 0.000000 0.000000
5 1765365077 0.000000 1 0.000000 0.000000 0.000000
6 1765365077 0.000000 1 0.000000 0.000000 0.000000
7 1765365077 0.000000 1 0.000000 0.000000 0.000000
5 1765365082 0.000000 1 0.000000 0.000000 0.000000
6 1765365082 0.000000 1 0.000000 0.000000 0.000000
7 1765365082 0.000000 1 0.000000 0.000000 0.000000
5 1765365087 0.000000 1 0.000000 0.000000 0.000000
6 1765365087 0.000000 1 0.000000 0.000000 0.000000
7 1765365087 0.000000 1 0.000000 0.000000 0.000000
5 1765365092 0.000000 1 0.000000 0.000000 0.000000
6 1765365092 0.000000 1 0.000000 0.000000 0.000000
7 1765365092 0.000000 1 0.000000 0.000000 0.000000
5 1765365097 0.000000 1 0.000000 0.000000 0.000000
6 1765365097 0.000000 1 0.000000 0.000000 0.000000
7 1765365097 0.000000 1 0.000000 0.000000 0.000000
5 1765365102 0.000000 1 0.000000 0.000000 0.000000
6 1765365102 0.000000 1 0.000000 0.000000 0.000000
7 1765365102 0.000000 1 0.000000 0.000000 0.000000
5 1765365107 0.000000 1 0.000000 0.000000 0.000000
6 1765365107 0.000000 1 0.000000 0.000000 0.000000
7 1765365107 0.000000 1 0.000000 0.000000 0.000000
5 1765365112 0.000000 1 0.000000 0.000000 0.000000
6 1765365112 0.000000 1 0.000000 0.000000 0.000000
7 1765365112 0.000000 1 0.000000 0.000000 0.000000
5 1765365117 0.000000 1 0.000000 0.000000 0.000000
6 1765365117 0.000000 1 0.000000 0.000000 0.000000
7 1765365117 0.000000 1 0.000000 0.000000 0.000000
5 1765365122 0.000000 1 0.000000 0.000000 0.000000
