8 1765364984 1.000000 -1 1.000000 1.000000 1.000000
17 1765364994 1.000000 -1 1.000000 1.000000 1.000000
8 1765364994 1.000000 -1 1.000000 1.000000 1.000000
19 1765364994 1.000000 -1 1.000000 1.000000 1.000000
17 1765365004 1.000000 -1 1.000000 1.000000 1.000000
22 1765365004 1.000000 -1 1.000000 1.000000 1.000000
8 1765365004 1.000000 -1 1.000000 1.000000 1.000000
24 1765365004 1.000000 -1 1.000000 1.000000 1.000000
19 1765365004 1.000000 -1 1.000000 1.000000 1.000000
22 1765365014 1.000000 -1 1.000000 1.000000 1.000000
24 1765365014 1.000000 -1 1.000000 1.000000 1.000000
17 1765365019 1.000000 -1 1.000000 1.000000 1.000000
8 1765365019 1.000000 -1 1.000000 1.000000 1.000000
19 1765365019 1.000000 -1 1.000000 1.000000 1.000000
26 1765365024 1.000000 -1 1.000000 1.000000 1.000000
28 1765365024 1.000000 -1 1.000000 1.000000 1.000000
22 1765365024 1.000000 -1 1.000000 1.000000 1.000000
30 1765365024 1.000000 -1 1.000000 1.000000 1.000000
32 1765365024 1.000000 -1 1.000000 1.000000 1.000000
24 1765365024 1.000000 -1 1.000000 1.000000 1.000000
17 1765365029 1.000000 -1 1.000000 1.000000 1.000000
34 1765365029 1.000000 -1 1.000000 1.000000 1.000000
8 1765365029 1.000000 -1 1.000000 1.000000 1.000000
36 1765365029 1.000000 -1 1.000000 1.000000 1.000000
19 1765365029 1.000000 -1 1.000000 1.000000 1.000000
26 1765365034 1.000000 -1 1.000000 1.000000 1.000000
28 1765365034 1.000000 -1 1.000000 1.000000 1.000000
38 1765365034 1.000000 -1 1.000000 1.000000 1.000000
40 1765365034 1.000000 -1 1.000000 1.000000 1.000000
30 1765365034 1.000000 -1 1.000000 1.000000 1.000000
32 1765365034 1.000000 -1 1.000000 1.000000 1.000000
22 1765365039 1.000000 -1 1.000000 1.000000 1.000000
38 1765365039 1.000000 -1 1.000000 1.000000 1.000000
40 1765365039 1.000000 -1 1.000000 1.000000 1.000000
34 1765365039 1.000000 -1 1.000000 1.000000 1.000000
24 1765365039 1.000000 -1 1.000000 1.000000 1.000000
36 1765365039 1.000000 -1 1.000000 1.000000 1.000000
17 1765365044 2.000000 -1 2.000000 2.000000 2.000000
8 1765365044 1.000000 -1 1.000000 1.000000 1.000000
19 1765365044 2.000000 -1 2.000000 2.000000 2.000000
26 1765365049 1.000000 -1 1.000000 1.000000 1.000000
28 1765365049 1.000000 -1 1.000000 1.000000 1.000000
22 1765365049 2.000000 -1 2.000000 2.000000 2.000000
30 1765365049 1.000000 -1 1.000000 1.000000 1.000000
32 1765365049 1.000000 -1 1.000000 1.000000 1.000000
24 1765365049 2.000000 -1 2.000000 2.000000 2.000000
17 1765365054 2.000000 -1 2.000000 2.000000 2.000000
34 1765365054 1.000000 -1 1.000000 1.000000 1.000000
8 1765365054 1.000000 -1 1.000000 1.000000 1.000000
36 1765365054 1.000000 -1 1.000000 1.000000 1.000000
19 1765365054 2.000000 -1 2.000000 2.000000 2.000000
26 1765365059 1.000000 -1 1.000000 1.000000 1.000000
28 1765365059 1.000000 -1 1.000000 1.000000 1.000000
22 1765365059 2.000000 -1 2.000000 2.000000 2.000000
38 1765365059 1.000000 -1 1.000000 1.000000 1.000000
40 1765365059 1.000000 -1 1.000000 1.000000 1.000000
30 1765365059 1.000000 -1 1.000000 1.000000 1.000000
32 1765365059 1.000000 -1 1.000000 1.000000 1.000000
24 1765365059 2.000000 -1 2.000000 2.000000 2.000000
17 1765365064 1.000000 -1 1.000000 1.000000 1.000000
38 1765365064 1.000000 -1 1.000000 1.000000 1.000000
40 1765365064 1.000000 -1 1.000000 1.000000 1.000000
34 1765365064 1.000000 -1 1.000000 1.000000 1.000000
36 1765365064 1.000000 -1 1.000000 1.000000 1.000000
19 1765365064 1.000000 -1 1.000000 1.000000 1.000000
30 1765365069 2.000000 -1 2.000000 2.000000 2.000000
32 1765365069 2.000000 -1 2.000000 2.000000 2.000000
8 1765365069 1.000000 -1 1.000000 1.000000 1.000000
26 1765365074 2.000000 -1 2.000000 2.000000 2.000000
17 1765365074 2.000000 -1 2.000000 2.000000 2.000000
28 1765365074 2.000000 -1 2.000000 2.000000 2.000000
22 1765365074 1.000000 -1 1.000000 1.000000 1.000000
24 1765365074 1.000000 -1 1.000000 1.000000 1.000000
19 1765365074 2.000000 -1 2.000000 2.000000 2.000000
26 1765365079 1.000000 -1 1.000000 1.000000 1.000000
17 1765365079 1.000000 -1 1.000000 1.000000 1.000000
28 1765365079 1.000000 -1 1.000000 1.000000 1.000000
22 1765365079 1.000000 -1 1.000000 1.000000 1.000000
38 1765365079 2.000000 -1 2.000000 2.000000 2.000000
40 1765365079 2.000000 -1 2.000000 2.000000 2.000000
34 1765365079 2.000000 -1 2.000000 2.000000 2.000000
30 1765365079 2.000000 -1 2.000000 2.000000 2.000000
32 1765365079 2.000000 -1 2.000000 2.000000 2.000000
8 1765365079 1.000000 -1 1.000000 1.000000 1.000000
24 1765365079 1.000000 -1 1.000000 1.000000 1.000000
36 1765365079 2.000000 -1 2.000000 2.000000 2.000000
19 1765365079 1.000000 -1 1.000000 1.000000 1.000000
26 1765365084 1.000000 -1 1.000000 1.000000 1.000000
28 1765365084 1.000000 -1 1.000000 1.000000 1.000000
22 1765365084 2.000000 -1 2.000000 2.000000 2.000000
38 1765365084 1.000000 -1 1.000000 1.000000 1.000000
40 1765365084 1.000000 -1 1.000000 1.000000 1.000000
34 1765365084 1.000000 -1 1.000000 1.000000 1.000000
24 1765365084 2.000000 -1 2.000000 2.000000 2.000000
36 1765365084 1.000000 -1 1.000000 1.000000 1.000000
17 1765365089 2.000000 -1 2.000000 2.000000 2.000000
38 1765365089 1.000000 -1 1.000000 1.000000 1.000000
40 1765365089 1.000000 -1 1.000000 1.000000 1.000000
34 1765365089 1.000000 -1 1.000000 1.000000 1.000000
8 1765365089 1.000000 -1 1.000000 1.000000 1.000000
36 1765365089 1.000000 -1 1.000000 1.000000 1.000000
19 1765365089 2.000000 -1 2.000000 2.000000 2.000000
26 1765365094 1.000000 -1 1.000000 1.000000 1.000000
17 1765365094 1.000000 -1 1.000000 1.000000 1.000000
28 1765365094 1.000000 -1 1.000000 1.000000 1.000000
22 1765365094 1.000000 -1 1.000000 1.000000 1.000000
30 1765365094 1.000000 -1 1.000000 1.000000 1.000000
32 1765365094 1.000000 -1 1.000000 1.000000 1.000000
24 1765365094 1.000000 -1 1.000000 1.000000 1.000000
19 1765365094 1.000000 -1 1.000000 1.000000 1.000000
26 1765365099 1.000000 -1 1.000000 1.000000 1.000000
17 1765365099 2.000000 -1 2.000000 2.000000 2.000000
28 1765365099 1.000000 -1 1.000000 1.000000 1.000000
22 1765365099 1.000000 -1 1.000000 1.000000 1.000000
38 1765365099 1.000000 -1 1.000000 1.000000 1.000000
40 1765365099 1.000000 -1 1.000000 1.000000 1.000000
34 1765365099 1.000000 -1 1.000000 1.000000 1.000000
30 1765365099 1.000000 -1 1.000000 1.000000 1.000000
32 1765365099 1.000000 -1 1.000000 1.000000 1.000000
24 1765365099 1.000000 -1 1.000000 1.000000 1.000000
36 1765365099 1.000000 -1 1.000000 1.000000 1.000000
19 1765365099 2.000000 -1 2.000000 2.000000 2.000000
26 1765365104 1.000000 -1 1.000000 1.000000 1.000000
17 1765365104 1.000000 -1 1.000000 1.000000 1.000000
28 1765365104 1.000000 -1 1.000000 1.000000 1.000000
22 1765365104 3.000000 -1 3.000000 3.000000 3.000000
34 1765365104 1.000000 -1 1.000000 1.000000 1.000000
30 1765365104 2.000000 -1 2.000000 2.000000 2.000000
32 1765365104 2.000000 -1 2.000000 2.000000 2.000000
24 1765365104 3.000000 -1 3.000000 3.000000 3.000000
36 1765365104 1.000000 -1 1.000000 1.000000 1.000000
19 1765365104 1.000000 -1 1.000000 1.000000 1.000000
26 1765365109 1.000000 -1 1.000000 1.000000 1.000000
17 1765365109 1.000000 -1 1.000000 1.000000 1.000000
28 1765365109 1.000000 -1 1.000000 1.000000 1.000000
22 1765365109 1.000000 -1 1.000000 1.000000 1.000000
38 1765365109 2.000000 -1 2.000000 2.000000 2.000000
40 1765365109 2.000000 -1 2.000000 2.000000 2.000000
34 1765365109 1.000000 -1 1.000000 1.000000 1.000000
24 1765365109 1.000000 -1 1.000000 1.000000 1.000000
36 1765365109 1.000000 -1 1.000000 1.000000 1.000000
19 1765365109 1.000000 -1 1.000000 1.000000 1.000000
38 1765365114 1.000000 -1 1.000000 1.000000 1.000000
40 1765365114 1.000000 -1 1.000000 1.000000 1.000000
34 1765365114 1.000000 -1 1.000000 1.000000 1.000000
30 1765365114 1.000000 -1 1.000000 1.000000 1.000000
32 1765365114 1.000000 -1 1.000000 1.000000 1.000000
36 1765365114 1.000000 -1 1.000000 1.000000 1.000000
26 1765365119 2.000000 -1 2.000000 2.000000 2.000000
17 1765365119 1.000000 -1 1.000000 1.000000 1.000000
28 1765365119 2.000000 -1 2.000000 2.000000 2.000000
22 1765365119 1.000000 -1 1.000000 1.000000 1.000000
30 1765365119 1.000000 -1 1.000000 1.000000 1.000000
32 1765365119 1.000000 -1 1.000000 1.000000 1.000000
24 1765365119 1.000000 -1 1.000000 1.000000 1.000000
19 1765365119 1.000000 -1 1.000000 1.000000 1.000000
26 1765365124 2.000000 -1 2.000000 2.000000 2.000000
17 1765365124 2.000000 -1 2.000000 2.000000 2.000000
28 1765365124 2.000000 -1 2.000000 2.000000 2.000000
22 1765365124 1.000000 -1 1.000000 1.000000 1.000000
38 1765365124 2.000000 -1 2.000000 2.000000 2.000000
40 1765365124 2.000000 -1 2.000000 2.000000 2.000000
34 1765365124 2.000000 -1 2.000000 2.000000 2.000000
30 1765365124 3.000000 -1 3.000000 3.000000 3.000000
32 1765365124 3.000000 -1 3.000000 3.000000 3.000000
24 1765365124 1.000000 -1 1.000000 1.000000 1.000000
36 1765365124 2.000000 -1 2.000000 2.000000 2.000000
19 1765365124 2.000000 -1 2.000000 2.000000 2.000000
26 1765365129 2.000000 -1 2.000000 2.000000 2.000000
28 1765365129 2.000000 -1 2.000000 2.000000 2.000000
22 1765365129 2.000000 -1 2.000000 2.000000 2.000000
38 1765365129 2.000000 -1 2.000000 2.000000 2.000000
40 1765365129 2.000000 -1 2.000000 2.000000 2.000000
34 1765365129 2.000000 -1 2.000000 2.000000 2.000000
30 1765365129 1.000000 -1 1.000000 1.000000 1.000000
32 1765365129 1.000000 -1 1.000000 1.000000 1.000000
24 1765365129 2.000000 -1 2.000000 2.000000 2.000000
36 1765365129 2.000000 -1 2.000000 2.000000 2.000000
17 1765365134 2.000000 -1 2.000000 2.000000 2.000000
38 1765365134 2.000000 -1 2.000000 2.000000 2.000000
40 1765365134 2.000000 -1 2.000000 2.000000 2.000000
34 1765365134 2.000000 -1 2.000000 2.000000 2.000000
36 1765365134 2.000000 -1 2.000000 2.000000 2.000000
19 1765365134 2.000000 -1 2.000000 2.000000 2.000000
26 1765365139 1.000000 -1 1.000000 1.000000 1.000000
17 1765365139 1.000000 -1 1.000000 1.000000 1.000000
28 1765365139 1.000000 -1 1.000000 1.000000 1.000000
30 1765365139 1.000000 -1 1.000000 1.000000 1.000000
32 1765365139 1.000000 -1 1.000000 1.000000 1.000000
19 1765365139 1.000000 -1 1.000000 1.000000 1.000000
26 1765365144 1.000000 -1 1.000000 1.000000 1.000000
17 1765365144 2.000000 -1 2.000000 2.000000 2.000000
28 1765365144 1.000000 -1 1.000000 1.000000 1.000000
22 1765365144 2.000000 -1 2.000000 2.000000 2.000000
38 1765365144 1.000000 -1 1.000000 1.000000 1.000000
40 1765365144 1.000000 -1 1.000000 1.000000 1.000000
34 1765365144 1.000000 -1 1.000000 1.000000 1.000000
30 1765365144 1.000000 -1 1.000000 1.000000 1.000000
32 1765365144 1.000000 -1 1.000000 1.000000 1.000000
24 1765365144 2.000000 -1 2.000000 2.000000 2.000000
36 1765365144 1.000000 -1 1.000000 1.000000 1.000000
19 1765365144 2.000000 -1 2.000000 2.000000 2.000000
26 1765365149 1.000000 -1 1.000000 1.000000 1.000000
17 1765365149 1.000000 -1 1.000000 1.000000 1.000000
28 1765365149 1.000000 -1 1.000000 1.000000 1.000000
22 1765365149 3.000000 -1 3.000000 3.000000 3.000000
34 1765365149 1.000000 -1 1.000000 1.000000 1.000000
30 1765365149 2.000000 -1 2.000000 2.000000 2.000000
32 1765365149 2.000000 -1 2.000000 2.000000 2.000000
24 1765365149 3.000000 -1 3.000000 3.000000 3.000000
36 1765365149 1.000000 -1 1.000000 1.000000 1.000000
19 1765365149 1.000000 -1 1.000000 1.000000 1.000000
26 1765365154 1.000000 -1 1.000000 1.000000 1.000000
17 1765365154 1.000000 -1 1.000000 1.000000 1.000000
28 1765365154 1.000000 -1 1.000000 1.000000 1.000000
22 1765365154 1.000000 -1 1.000000 1.000000 1.000000
38 1765365154 1.000000 -1 1.000000 1.000000 1.000000
40 1765365154 1.000000 -1 1.000000 1.000000 1.000000
34 1765365154 1.000000 -1 1.000000 1.000000 1.000000
24 1765365154 1.000000 -1 1.000000 1.000000 1.000000
36 1765365154 1.000000 -1 1.000000 1.000000 1.000000
19 1765365154 1.000000 -1 1.000000 1.000000 1.000000
38 1765365159 2.000000 -1 2.000000 2.000000 2.000000
40 1765365159 2.000000 -1 2.000000 2.000000 2.000000
34 1765365159 1.000000 -1 1.000000 1.000000 1.000000
36 1765365159 1.000000 -1 1.000000 1.000000 1.000000
26 1765365164 2.000000 -1 2.000000 2.000000 2.000000
17 1765365164 1.000000 -1 1.000000 1.000000 1.000000
28 1765365164 2.000000 -1 2.000000 2.000000 2.000000
22 1765365164 1.000000 -1 1.000000 1.000000 1.000000
30 1765365164 2.000000 -1 2.000000 2.000000 2.000000
32 1765365164 2.000000 -1 2.000000 2.000000 2.000000
24 1765365164 1.000000 -1 1.000000 1.000000 1.000000
19 1765365164 1.000000 -1 1.000000 1.000000 1.000000
17 1765365169 1.000000 -1 1.000000 1.000000 1.000000
22 1765365169 1.000000 -1 1.000000 1.000000 1.000000
38 1765365169 2.000000 -1 2.000000 2.000000 2.000000
40 1765365169 2.000000 -1 2.000000 2.000000 2.000000
34 1765365169 2.000000 -1 2.000000 2.000000 2.000000
30 1765365169 1.000000 -1 1.000000 1.000000 1.000000
32 1765365169 1.000000 -1 1.000000 1.000000 1.000000
24 1765365169 1.000000 -1 1.000000 1.000000 1.000000
36 1765365169 2.000000 -1 2.000000 2.000000 2.000000
19 1765365169 1.000000 -1 1.000000 1.000000 1.000000
26 1765365174 4.000000 -1 4.000000 4.000000 4.000000
28 1765365174 4.000000 -1 4.000000 4.000000 4.000000
30 1765365174 3.000000 -1 3.000000 3.000000 3.000000
32 1765365174 3.000000 -1 3.000000 3.000000 3.000000
22 1765365179 1.000000 -1 1.000000 1.000000 1.000000
38 1765365179 4.000000 -1 4.000000 4.000000 4.000000
40 1765365179 4.000000 -1 4.000000 4.000000 4.000000
34 1765365179 4.000000 -1 4.000000 4.000000 4.000000
24 1765365179 1.000000 -1 1.000000 1.000000 1.000000
36 1765365179 4.000000 -1 4.000000 4.000000 4.000000
26 1765365184 1.000000 -1 1.000000 1.000000 1.000000
17 1765365184 2.000000 -1 2.000000 2.000000 2.000000
28 1765365184 1.000000 -1 1.000000 1.000000 1.000000
30 1765365184 1.000000 -1 1.000000 1.000000 1.000000
32 1765365184 1.000000 -1 1.000000 1.000000 1.000000
19 1765365184 2.000000 -1 2.000000 2.000000 2.000000
26 1765365189 1.000000 -1 1.000000 1.000000 1.000000
17 1765365189 2.000000 -1 2.000000 2.000000 2.000000
28 1765365189 1.000000 -1 1.000000 1.000000 1.000000
22 1765365189 2.000000 -1 2.000000 2.000000 2.000000
38 1765365189 1.000000 -1 1.000000 1.000000 1.000000
40 1765365189 1.000000 -1 1.000000 1.000000 1.000000
34 1765365189 1.000000 -1 1.000000 1.000000 1.000000
30 1765365189 1.000000 -1 1.000000 1.000000 1.000000
32 1765365189 1.000000 -1 1.000000 1.000000 1.000000
24 1765365189 2.000000 -1 2.000000 2.000000 2.000000
36 1765365189 1.000000 -1 1.000000 1.000000 1.000000
19 1765365189 2.000000 -1 2.000000 2.000000 2.000000
17 1765365194 2.000000 -1 2.000000 2.000000 2.000000
22 1765365194 2.000000 -1 2.000000 2.000000 2.000000
34 1765365194 1.000000 -1 1.000000 1.000000 1.000000
24 1765365194 2.000000 -1 2.000000 2.000000 2.000000
36 1765365194 1.000000 -1 1.000000 1.000000 1.000000
19 1765365194 2.000000 -1 2.000000 2.000000 2.000000
26 1765365199 1.000000 -1 1.000000 1.000000 1.000000
17 1765365199 1.000000 -1 1.000000 1.000000 1.000000
28 1765365199 1.000000 -1 1.000000 1.000000 1.000000
22 1765365199 1.000000 -1 1.000000 1.000000 1.000000
38 1765365199 1.000000 -1 1.000000 1.000000 1.000000
40 1765365199 1.000000 -1 1.000000 1.000000 1.000000
30 1765365199 1.000000 -1 1.000000 1.000000 1.000000
32 1765365199 1.000000 -1 1.000000 1.000000 1.000000
24 1765365199 1.000000 -1 1.000000 1.000000 1.000000
19 1765365199 1.000000 -1 1.000000 1.000000 1.000000
22 1765365204 1.000000 -1 1.000000 1.000000 1.000000
38 1765365204 1.000000 -1 1.000000 1.000000 1.000000
40 1765365204 1.000000 -1 1.000000 1.000000 1.000000
34 1765365204 1.000000 -1 1.000000 1.000000 1.000000
24 1765365204 1.000000 -1 1.000000 1.000000 1.000000
36 1765365204 1.000000 -1 1.000000 1.000000 1.000000
26 1765365209 2.000000 -1 2.000000 2.000000 2.000000
17 1765365209 1.000000 -1 1.000000 1.000000 1.000000
28 1765365209 2.000000 -1 2.000000 2.000000 2.000000
22 1765365209 1.000000 -1 1.000000 1.000000 1.000000
30 1765365209 2.000000 -1 2.000000 2.000000 2.000000
32 1765365209 2.000000 -1 2.000000 2.000000 2.000000
24 1765365209 1.000000 -1 1.000000 1.000000 1.000000
19 1765365209 1.000000 -1 1.000000 1.000000 1.000000
17 1765365214 1.000000 -1 1.000000 1.000000 1.000000
22 1765365214 1.000000 -1 1.000000 1.000000 1.000000
38 1765365214 2.000000 -1 2.000000 2.000000 2.000000
40 1765365214 2.000000 -1 2.000000 2.000000 2.000000
34 1765365214 2.000000 -1 2.000000 2.000000 2.000000
24 1765365214 1.000000 -1 1.000000 1.000000 1.000000
36 1765365214 2.000000 -1 2.000000 2.000000 2.000000
19 1765365214 1.000000 -1 1.000000 1.000000 1.000000
26 1765365219 3.000000 -1 3.000000 3.000000 3.000000
28 1765365219 3.000000 -1 3.000000 3.000000 3.000000
30 1765365219 3.000000 -1 3.000000 3.000000 3.000000
32 1765365219 3.000000 -1 3.000000 3.000000 3.000000
26 1765365224 1.000000 -1 1.000000 1.000000 1.000000
28 1765365224 1.000000 -1 1.000000 1.000000 1.000000
22 1765365224 1.000000 -1 1.000000 1.000000 1.000000
38 1765365224 3.000000 -1 3.000000 3.000000 3.000000
40 1765365224 3.000000 -1 3.000000 3.000000 3.000000
34 1765365224 3.000000 -1 3.000000 3.000000 3.000000
30 1765365224 1.000000 -1 1.000000 1.000000 1.000000
32 1765365224 1.000000 -1 1.000000 1.000000 1.000000
24 1765365224 1.000000 -1 1.000000 1.000000 1.000000
36 1765365224 3.000000 -1 3.000000 3.000000 3.000000
26 1765365229 1.000000 -1 1.000000 1.000000 1.000000
17 1765365229 2.000000 -1 2.000000 2.000000 2.000000
28 1765365229 1.000000 -1 1.000000 1.000000 1.000000
38 1765365229 1.000000 -1 1.000000 1.000000 1.000000
40 1765365229 1.000000 -1 1.000000 1.000000 1.000000
34 1765365229 1.000000 -1 1.000000 1.000000 1.000000
30 1765365229 1.000000 -1 1.000000 1.000000 1.000000
32 1765365229 1.000000 -1 1.000000 1.000000 1.000000
36 1765365229 1.000000 -1 1.000000 1.000000 1.000000
19 1765365229 2.000000 -1 2.000000 2.000000 2.000000
26 1765365234 1.000000 -1 1.000000 1.000000 1.000000
