15 1765364989 1.200000 1 1.200000 1.200000 1.200000
15 1765364999 1.200000 1 1.200000 1.200000 1.200000
15 1765365014 1.200000 1 1.200000 1.200000 1.200000
15 1765365024 1.200000 1 1.200000 1.200000 1.200000
15 1765365034 1.200000 1 1.200000 1.200000 1.200000
15 1765365039 1.200000 1 1.200000 1.200000 1.200000
15 1765365049 2.400000 2 2.400000 2.400000 2.400000
15 1765365059 1.200000 1 1.200000 1.200000 1.200000
15 1765365064 1.200000 1 1.200000 1.200000 1.200000
15 1765365069 1.200000 1 1.200000 1.200000 1.200000
15 1765365074 1.200000 1 1.200000 1.200000 1.200000
15 1765365084 3.600000 3 3.600000 3.600000 3.600000
15 1765365094 3.600000 3 3.600000 3.600000 3.600000
15 1765365104 1.200000 1 1.200000 1.200000 1.200000
15 1765365114 2.400000 2 2.400000 2.400000 2.400000
15 1765365119 1.200000 1 1.200000 1.200000 1.200000
15 1765365129 2.400000 2 2.400000 2.400000 2.400000
15 1765365134 1.200000 1 1.200000 1.200000 1.200000
15 1765365139 3.600000 3 3.600000 3.600000 3.600000
15 1765365149 1.200000 1 1.200000 1.200000 1.200000
15 1765365159 1.200000 1 1.200000 1.200000 1.200000
15 1765365164 2.200000 2 2.200000 2.200000 2.200000
15 1765365174 2.400000 2 2.400000 2.400000 2.400000
15 1765365184 4.800000 4 4.800000 4.800000 4.800000
15 1765365194 1.200000 1 1.200000 1.200000 1.200000
15 1765365204 1.200000 1 1.200000 1.200000 1.200000
15 1765365209 1.200000 1 1.200000 1.200000 1.200000
15 1765365219 2.400000 2 2.400000 2.400000 2.400000
15 1765365229 2.400000 2 2.400000 2.400000 2.400000
15 1765365234 2.400000 2 2.400000 2.400000 2.400000
15 1765365239 1.200000 1 1.200000 1.200000 1.200000
15 1765365249 1.200000 1 1.200000 1.200000 1.200000
15 1765365254 1.200000 1 1.200000 1.200000 1.200000
15 1765365264 2.400000 2 2.400000 2.400000 2.400000
15 1765365274 3.600000 3 3.600000 3.600000 3.600000
15 1765365279 0.800000 1 0.800000 0.800000 0.800000
15 1765365284 1.200000 1 1.200000 1.200000 1.200000
15 1765365289 1.400000 2 1.400000 1.400000 1.400000
15 1765365294 1.200000 1 1.200000 1.200000 1.200000
15 1765365299 1.200000 1 1.200000 1.200000 1.200000
15 1765365314 2.400000 2 2.400000 2.400000 2.400000
15 1765365319 2.400000 2 2.400000 2.400000 2.400000
15 1765365329 1.200000 1 1.200000 1.200000 1.200000
15 1765365334 1.400000 2 1.400000 1.400000 1.400000
15 1765365339 2.000000 2 2.000000 2.000000 2.000000
15 1765365344 0.200000 1 0.200000 0.200000 0.200000
15 1765365349 1.200000 1 1.200000 1.200000 1.200000
15 1765365354 0.200000 1 0.200000 0.200000 0.200000
15 1765365359 2.400000 2 2.400000 2.400000 2.400000
15 1765365364 1.200000 1 1.200000 1.200000 1.200000
15 1765365369 1.200000 1 1.200000 1.200000 1.200000
15 1765365374 1.200000 1 1.200000 1.200000 1.200000
15 1765365379 1.200000 1 1.200000 1.200000 1.200000
15 1765365394 1.200000 1 1.200000 1.200000 1.200000
15 1765365399 1.200000 1 1.200000 1.200000 1.200000
15 1765365404 1.200000 1 1.200000 1.200000 1.200000
15 1765365409 1.200000 1 1.200000 1.200000 1.200000
15 1765365414 1.200000 1 1.200000 1.200000 1.200000
15 1765365419 2.400000 2 2.400000 2.400000 2.400000
15 1765365424 1.200000 1 1.200000 1.200000 1.200000
15 1765365439 1.200000 1 1.200000 1.200000 1.200000
15 1765365444 1.200000 1 1.200000 1.200000 1.200000
15 1765365454 1.200000 1 1.200000 1.200000 1.200000
15 1765365459 1.200000 1 1.200000 1.200000 1.200000
15 1765365464 2.400000 2 2.400000 2.400000 2.400000
15 1765365474 1.200000 1 1.200000 1.200000 1.200000
15 1765365484 1.200000 1 1.200000 1.200000 1.200000
15 1765365499 2.400000 2 2.400000 2.400000 2.400000
15 1765365504 1.200000 1 1.200000 1.200000 1.200000
15 1765365509 1.200000 1 1.200000 1.200000 1.200000
15 1765365519 1.200000 1 1.200000 1.200000 1.200000
15 1765365529 1.200000 1 1.200000 1.200000 1.200000
15 1765365549 1.200000 1 1.200000 1.200000 1.200000
15 1765365554 1.200000 1 1.200000 1.200000 1.200000
15 1765365564 1.200000 1 1.200000 1.200000 1.200000
15 1765365574 1.200000 1 1.200000 1.200000 1.200000
15 1765365599 1.200000 1 1.200000 1.200000 1.200000
15 1765365604 1.200000 1 1.200000 1.200000 1.200000
15 1765365654 1.400000 2 1.400000 1.400000 1.400000
