12 1765364989 147449.600000 1 147449.600000 147449.600000 147449.600000
12 1765364999 147853.000000 2 147853.000000 147853.000000 147853.000000
12 1765365009 7604.000000 2 7604.000000 7604.000000 7604.000000
12 1765365014 147449.600000 1 147449.600000 147449.600000 147449.600000
12 1765365019 7200.600000 1 7200.600000 7200.600000 7200.600000
12 1765365024 147853.000000 2 147853.000000 147853.000000 147853.000000
12 1765365029 27536.600000 2 27536.600000 27536.600000 27536.600000
12 1765365034 155229.800000 2 155229.800000 155229.800000 155229.800000
12 1765365039 179874.800000 4 179874.800000 179874.800000 179874.800000
12 1765365044 159715.000000 1 159715.000000 159715.000000 159715.000000
12 1765365049 148256.400000 3 148256.400000 148256.400000 148256.400000
12 1765365054 34737.200000 3 34737.200000 34737.200000 34737.200000
12 1765365059 159727.000000 4 159727.000000 159727.000000 159727.000000
12 1765365064 182981.600000 4 182981.600000 182981.600000 182981.600000
12 1765365069 160118.400000 2 160118.400000 160118.400000 160118.400000
12 1765365074 188121.600000 3 188121.600000 188121.600000 188121.600000
12 1765365079 8007.400000 3 8007.400000 8007.400000 8007.400000
12 1765365084 509347.200000 7 509347.200000 509347.200000 509347.200000
12 1765365089 179924.600000 4 179924.600000 179924.600000 179924.600000
12 1765365094 160521.800000 3 160521.800000 160521.800000 160521.800000
12 1765365099 182590.200000 5 182590.200000 182590.200000 182590.200000
12 1765365104 150447.200000 5 150447.200000 150447.200000 150447.200000
12 1765365109 16799.600000 5 16799.600000 16799.600000 16799.600000
12 1765365114 286266.800000 4 286266.800000 286266.800000 286266.800000
12 1765365119 146757.400000 2 146757.400000 146757.400000 146757.400000
12 1765365124 8861.800000 4 8861.800000 8861.800000 8861.800000
12 1765365129 300761.600000 7 300761.600000 300761.600000 300761.600000
12 1765365134 295512.400000 6 295512.400000 295512.400000 295512.400000
12 1765365139 283597.600000 4 283597.600000 283597.600000 283597.600000
12 1765365144 8553.800000 3 8553.800000 8553.800000 8553.800000
12 1765365149 150351.800000 5 150351.800000 150351.800000 150351.800000
12 1765365154 161269.200000 7 161269.200000 161269.200000 161269.200000
12 1765365159 142993.000000 3 142993.000000 142993.000000 142993.000000
12 1765365164 141490.200000 1 141490.200000 141490.200000 141490.200000
12 1765365169 13820.800000 4 13820.800000 13820.800000 13820.800000
12 1765365174 291534.400000 5 291534.400000 291534.400000 291534.400000
12 1765365179 18779.800000 4 18779.800000 18779.800000 18779.800000
12 1765365184 565961.600000 4 565961.600000 565961.600000 565961.600000
12 1765365189 5883.000000 3 5883.000000 5883.000000 5883.000000
12 1765365194 153639.200000 7 153639.200000 153639.200000 153639.200000
12 1765365199 147756.000000 4 147756.000000 147756.000000 147756.000000
12 1765365204 11532.600000 4 11532.600000 11532.600000 11532.600000
12 1765365209 141490.800000 1 141490.800000 141490.800000 141490.800000
12 1765365214 13820.800000 4 13820.800000 13820.800000 13820.800000
12 1765365219 286268.200000 4 286268.200000 286268.200000 286268.200000
12 1765365224 18779.800000 4 18779.800000 18779.800000 18779.800000
12 1765365229 428431.000000 4 428431.000000 428431.000000 428431.000000
12 1765365234 147374.200000 4 147374.200000 147374.200000 147374.200000
12 1765365239 154636.400000 7 154636.400000 154636.400000 154636.400000
12 1765365244 147756.800000 4 147756.800000 147756.800000 147756.800000
12 1765365249 5883.000000 3 5883.000000 5883.000000 5883.000000
12 1765365254 145362.600000 3 145362.600000 145362.600000 145362.600000
12 1765365259 13820.800000 4 13820.800000 13820.800000 13820.800000
